8.309554346183481861e-40 	-2.6450607380359181191e-39 	4.0699393213535054643e-39 	1.5340549078824907687e-39 	-2.1064178635536601568e-39 	-2.2922520894919152294e-39 	2.2148667764884357579e-40 	1.2140369442655917526e-39 	-1.348482376805457789e-40 	
8.2456987982223532482e-40 	-2.6333154611204330041e-39 	4.0731898805509171429e-39 	1.5101595203121267792e-39 	-2.1207812828846905591e-39 	-2.2760677059602077749e-39 	2.214861491310154881e-40 	1.184267828677414573e-39 	-1.3744404868991942031e-40 	
8.1810196157177862095e-40 	-2.6211402913207459159e-39 	4.0755640841342569049e-39 	1.4858529769189478112e-39 	-2.1344546637746560672e-39 	-2.2589341887305528825e-39 	2.2137547622866679215e-40 	1.1538022415670883416e-39 	-1.3993379126833597619e-40 	
8.1155232592512773839e-40 	-2.6085372162524484005e-39 	4.0770614212884867126e-39 	1.4611418953991132087e-39 	-2.1474335573166768946e-39 	-2.2408586825809962446e-39 	2.2115471397909331579e-40 	1.1226580998393224424e-39 	-1.4231554402966496141e-40 	
8.0492162710290078968e-40 	-2.5955082933873368969e-39 	4.0776815698582789746e-39 	1.4360330035882709792e-39 	-2.1597137405691708798e-39 	-2.2218487251045320784e-39 	2.2082397216668660441e-40 	1.0908537194588588612e-39 	-1.4458746892576442448e-40 	
7.9821052742283732694e-40 	-2.5820556497175262782e-39 	4.0774243964173276774e-39 	1.4105331376298400658e-39 	-2.1712912179298702077e-39 	-2.2019122435658822349e-39 	2.2038341526833824825e-40 	1.0584078046787995705e-39 	-1.4674781266494051935e-40 	
7.9141969723364447891e-40 	-2.5681814814082233929e-39 	4.0762899562970551571e-39 	1.3846492401138150459e-39 	-2.1821622224358649973e-39 	-2.181057551595790332e-39 	2.1983326237164645511e-40 	1.0253394370405945882e-39 	-1.4879490806499824099e-40 	
7.845498148480342765e-40 	-2.5538880534391893167e-39 	4.0742784935747066817e-39 	1.3583883581865607944e-39 	-2.1923232169892659214e-39 	-2.1592933457241741467e-39 	2.1917378706596389816e-40 	9.9166806415210704108e-40 	-1.5072717533984186552e-40 	
7.7760156647497272152e-40 	-2.5391776992349862374e-39 	4.0713904410208387158e-39 	1.3317576416321728062e-39 	-2.2017708955080646518e-39 	-2.1366287017536351282e-39 	2.184053173063430378e-40 	9.5741348825043551362e-40 	-1.5254312331862760044e-40 	
7.7057564615113521536e-40 	-2.524052820284039316e-39 	4.067626420006205436e-39 	1.3047643409258712064e-39 	-2.2105021840018358471e-39 	-2.1130730709747883318e-39 	2.1752823525044498643e-40 	9.2259585455614949377e-40 	-1.5424135059653171684e-40 	
7.6347275567158009295e-40 	-2.5085158857465862795e-39 	4.0629872403680702502e-39 	1.2774158052599804869e-39 	-2.2185142415719221187e-39 	-2.0886362762250131046e-39 	2.1654297706849331927e-40 	8.8723563942581493261e-40 	-1.5582054661624413261e-40 	
7.5629360451965266026e-40 	-2.4925694320515907668e-39 	4.0574739002359684236e-39 	1.249719480543055333e-39 	-2.2258044613357747299e-39 	-2.0633285077922848858e-39 	2.1545003272636854925e-40 	8.5135363830980716594e-40 	-1.5727949267935179987e-40 	
7.4903890979611223112e-40 	-2.4762160624826569483e-39 	4.0510875858169560449e-39 	1.2216829073726404659e-39 	-2.2323704712751563905e-39 	-2.0371603191657494657e-39 	2.142499457419488944e-40 	8.1497095352241872199e-40 	-1.5861706288683465108e-40 	
7.4170939614750777528e-40 	-2.4594584467530472117e-39 	4.0438296711403949291e-39 	1.1933137189822819623e-39 	-2.2382101350079242524e-39 	-2.0101426226348677657e-39 	2.1294331291482115529e-40 	7.7810898183154311303e-40 	-1.598322250079445751e-40 	
7.3430579569379548921e-40 	-2.4422993205698485945e-39 	4.0357017177623295706e-39 	1.1646196391633071769e-39 	-2.24332155248314221e-39 	-1.9822866847389282096e-39 	2.1153078402949404401e-40 	7.4078940187517231569e-40 	-1.6092404127679925213e-40 	
7.2682884795520424394e-40 	-2.4247414851873512556e-39 	4.0267054744295109621e-39 	1.1356084801619248233e-39 	-2.247703060599305211e-39 	-1.9536041215688144564e-39 	2.1001306153226151797e-40 	7.0303416141209670508e-40 	-1.6189166911607653109e-40 	
7.1927929977837492974e-40 	-2.4067878069497564434e-39 	4.0168428767031540642e-39 	1.1062881405522899107e-39 	-2.2513532337454576335e-39 	-1.924106893923051664e-39 	2.0839090018187957751e-40 	6.6486546441439506705e-40 	-1.6273436178724780612e-40 	
7.1165790526175404e-40 	-2.3884412168232266839e-39 	4.0061160465424935266e-39 	1.0766666030860177148e-39 	-2.2542708842650471646e-39 	-1.8938073023200591873e-39 	2.066651066742258589e-40 	6.263057580091824099e-40 	-1.6345146896685240949e-40 	
7.0396542568027428402e-40 	-2.3697047099174116318e-39 	3.994527291848244024e-39 	1.0467519325188175844e-39 	-2.2564550628423510464e-39 	-1.8627179818687819824e-39 	2.0483653924113337738e-40 	5.8737771927740866523e-40 	-1.640424372483652628e-40 	
6.9620262940931162516e-40 	-2.3505813449964877566e-39 	3.9820791059660480767e-39 	1.0165522734147766019e-39 	-2.2579050588113556052e-39 	-1.830851896999766956e-39 	2.0290610722359385298e-40 	5.4810424191738864291e-40 	-1.6450681056927244669e-40 	
6.883702918479326921e-40 	-2.3310742439798051772e-39 	3.9687741671500242456e-39 	9.8607584792891430521e-40 	-2.2586204003869849827e-39 	-1.7982223360589090617e-39 	2.0087477061954485309e-40 	5.0850842278093781424e-40 	-1.6484423056302414175e-40 	
6.8046919534144740826e-40 	-2.3111865914322405016e-39 	3.9546153379865429427e-39 	9.5533095356863685963e-40 	-2.2586008548186066397e-39 	-1.7648429057661536106e-39 	1.9874353960646677209e-40 	4.6861354829006704624e-40 	-1.6505443683559344706e-40 	
6.7250012910325803034e-40 	-2.2909216340442990664e-39 	3.9396056647783251288e-39 	9.2432596093463929359e-40 	-2.2578464284657601246e-39 	-1.7307275255413893856e-39 	1.9651347403902341687e-40 	4.2844308074213981722e-40 	-1.6513726716642792335e-40 	
6.6446388913603134963e-40 	-2.2702826801020974077e-39 	3.9237483768890309446e-39 	8.9306931144194177132e-40 	-2.2563573667960892047e-39 	-1.6958904216999873806e-39 	1.941856829220006038e-40 	3.8802064451164373183e-40 	-1.6509265763363853797e-40 	
6.5636127815218997779e-40 	-2.2492730989472830598e-39 	3.9070468860484583415e-39 	8.6156951502163673915e-40 	-2.2541341543054744228e-39 	-1.6603461215203469971e-39 	1.9176132385880173994e-40 	3.4737001215663080445e-40 	-1.6492064266332955968e-40 	
6.4819310549372271706e-40 	-2.2278963204269611764e-39 	3.8895047856184822186e-39 	8.2983514780393911701e-40 	-2.2511775143603898985e-39 	-1.624109447185895709e-39 	1.8924160247577257542e-40 	3.0651509043795573511e-40 	-1.6462135500303110775e-40 	
6.3996018705135585859e-40 	-2.2061558343338008953e-39 	3.8711258498199644074e-39 	7.9787484978330332185e-40 	-2.2474884089625450573e-39 	-1.5871955096042084352e-39 	1.8662777182265080473e-40 	2.6547990625970531017e-40 	-1.6419502561925529762e-40 	
6.3166334518304690934e-40 	-2.1840551898362966492e-39 	3.8519140329206997598e-39 	7.6569732246606242626e-40 	-2.2430680384358765422e-39 	-1.549619702105629009e-39 	1.839211317494255505e-40 	2.2428859253885496245e-40 	-1.6364198351925453138e-40 	
6.2330340863184365162e-40 	-2.1615979948993638702e-39 	3.8318734683846495613e-39 	7.3331132650136270065e-40 	-2.2379178410359979746e-39 	-1.5113976940241653664e-39 	1.8112302825992616369e-40 	1.8296537401263332709e-40 	-1.6296265549711951513e-40 	
6.148812124431078011e-40 	-2.1387879156953454321e-39 	3.8110084679826306238e-39 	7.007256792960060207e-40 	-2.2320394924822380704e-39 	-1.4725454241633047909e-39 	1.7823485284246012096e-40 	1.4153455299190132227e-40 	-1.6215756580441384301e-40 	
6.0639759788109975593e-40 	-2.1156286760054869073e-39 	3.7893235208646114445e-39 	6.6794925261380283313e-40 	-2.225434905412407406e-39 	-1.433079094149411051e-39 	1.7525804177782820124e-40 	1.0002049506886113366e-40 	-1.6122733574559759571e-40 	
5.9785341234495314833e-40 	-2.0921240566120392031e-39 	3.7668232925938784002e-39 	6.34990970160168635e-40 	-2.2181062287604879619e-39 	-1.3930151616755786395e-39 	1.7219407542506843111e-40 	5.8447614787605007276e-41 	-1.6017268319855443231e-40 	
5.8924950928402557708e-40 	-2.0682778946810241386e-39 	3.7435126241432129242e-39 	6.0185980515253517503e-40 	-2.2100558470574310877e-39 	-1.3523703336386483681e-39 	1.6904447748527596555e-40 	1.6840361285819525153e-41 	-1.5899442206058952961e-40 	
5.8058674811265504792e-40 	-2.0440940831358251183e-39 	3.7193965308533609071e-39 	5.6856477787732270893e-40 	-2.2012863796553059788e-39 	-1.3111615591723585469e-39 	1.6581081424387310997e-40 	-2.4776796083802408782e-41 	-1.5769346162032881498e-40 	
5.7186599412431445459e-40 	-2.019576570021655756e-39 	3.6944802013539639771e-39 	5.3511495323406996607e-40 	-2.1918006798750404269e-39 	-1.2694060225794443215e-39 	1.6249469379169957004e-40 	-6.637938214407302701e-41 	-1.5627080585600175324e-40 	
5.6308811840517682485e-40 	-1.9947293578610261884e-39 	3.668768996447207802e-39 	5.0151943826741457019e-40 	-2.1816018340780308428e-39 	-1.2271211361656677189e-39 	1.5909776522531257184e-40 	-1.079429302872500003e-40 	-1.5472755266064992011e-40 	
5.542539977471133545e-40 	-1.9695565030003460683e-39 	3.642268447954454296e-39 	4.6778737968763835348e-40 	-2.1706931606619439018e-39 	-1.1843245329788191959e-39 	1.5562171782689913712e-40 	-1.4944299686388814404e-40 	-1.5306489299486136403e-40 	
5.4536451456010693715e-40 	-1.94406211494770143e-39 	3.6149842575260378299e-39 	4.3392796138035994735e-40 	-2.1590782089810008416e-39 	-1.1410340594556003216e-39 	1.5206828022419859812e-40 	-1.9085517555825566541e-40 	-1.5128410996768049304e-40 	
5.3642055678411177724e-40 	-1.9182503557019721502e-39 	3.5869222954145471435e-39 	3.9995040190613411383e-40 	-2.1467607581911245092e-39 	-1.0972677679795566094e-39 	1.4843921953086153593e-40 	-2.3215511174175935959e-40 	-1.4938657784640609078e-40 	
5.27423017800364796e-40 	-1.8921254390733921246e-39 	3.5580885992118402673e-39 	3.6586395199062503001e-40 	-2.1337448160203227327e-39 	-1.0530439093531500663e-39 	1.4473634046767146898e-40 	-2.7331851679595518857e-40 	-1.4737376099604161562e-40 	
5.1837279634214287578e-40 	-1.8656916299956216541e-39 	3.5284893725500241035e-39 	3.3167789200598174906e-40 	-2.1200346174646848534e-39 	-1.008380925187035743e-39 	1.4096148446506016578e-40 	-3.1432118239678639797e-40 	-1.4524721274921305841e-40 	
5.1403826806096462827e-40 	-1.8530056991108982351e-39 	3.5142441581511683472e-39 	3.1523646885026811652e-40 	-2.1133619602199634623e-39 	-9.8684253554900544344e-40 	1.391338554124989377e-40 	-3.3399546468975868823e-40 	-1.4419927307968076113e-40 	
5.0976019716754025584e-40 	-1.8405073659465998695e-39 	3.5003299948106839234e-39 	2.9882230088291470593e-40 	-2.1068568045500414094e-39 	-9.6537009990974919007e-40 	1.3731401041266151306e-40 	-3.5368432045185173103e-40 	-1.431540350936019998e-40 	
5.0553811379664809973e-40 	-1.8281953651753798921e-39 	3.4867455717777428947e-39 	2.8243396894313914974e-40 	-2.1005186348670432785e-39 	-9.4396218319435103404e-40 	1.3550184765158547204e-40 	-3.7338860878132797947e-40 	-1.4211147920764646467e-40 	
5.0137155423222901014e-40 	-1.8160684503341001977e-39 	3.4734896093638928617e-39 	2.6607005610389518842e-40 	-2.0943469488181138925e-39 	-9.2261735463986646388e-40 	1.3369726574509898065e-40 	-3.9310918944987166667e-40 	-1.4107158588873287067e-40 	
4.9726006085647070046e-40 	-1.8041253936976827499e-39 	3.4605608588225580798e-39 	2.497291475494241494e-40 	-2.088341257245624397e-39 	-9.0133418769977612412e-40 	1.3190016373315521545e-40 	-4.128469229400331235e-40 	-1.4003433565366674181e-40 	
4.9320318209953476257e-40 	-1.7923649861547790399e-39 	3.4479581022313647289e-39 	2.3340983045288211957e-40 	-2.0825010841483848715e-39 	-8.8011125994858194882e-40 	1.3011044107417861553e-40 	-4.326026704828336189e-40 	-1.3899970906877220054e-40 	
4.8920047238997487487e-40 	-1.7807860370854026834e-39 	3.4356801523774528148e-39 	2.1711069385424578897e-40 	-2.0768259666439391626e-39 	-8.5894715298681716249e-40 	1.28327997639446371e-40 	-4.5237729409527387027e-40 	-1.3796768674953162815e-40 	
4.8525149210578209218e-40 	-1.7693873742403417934e-39 	3.4237258526455867729e-39 	2.0083032853825381678e-40 	-2.0713154549318515638e-39 	-8.3784045234616150154e-40 	1.2655273370747908776e-40 	-4.7217165661802893293e-40 	-1.369382493602181882e-40 	
4.8135580752611439532e-40 	-1.7581678436225201367e-39 	3.412094076909241612e-39 	1.8456732691261997605e-40 	-2.0659691122580760424e-39 	-8.1678974739497715478e-40 	1.2478454995846756575e-40 	-4.9198662175303281193e-40 	-1.3591137761353689398e-40 	
4.7751299078365413811e-40 	-1.7471263093701491585e-39 	3.4007837294244968954e-39 	1.6832028288630922698e-40 	-2.0607865148803319958e-39 	-7.9579363124399967986e-40 	1.2302334746871352501e-40 	-5.1182305410119431408e-40 	-1.3488705227026172001e-40 	
4.7372261981761761705e-40 	-1.7362616536417393938e-39 	3.3897937447268253481e-39 	1.5208779174797749371e-40 	-2.0557672520345214454e-39 	-7.7485070065232402661e-40 	1.2126902770509629023e-40 	-5.3168181920011094229e-40 	-1.3386525413887573152e-40 	
4.6998427832739368024e-40 	-1.7255727765029164513e-39 	3.379123087530703657e-39 	1.3586845004449680023e-40 	-2.0509109259021654835e-39 	-7.539595559335892559e-40 	1.1952149251955754226e-40 	-5.5156378356186509041e-40 	-1.3284596407521007195e-40 	
4.6629755572683356182e-40 	-1.7150585958150963822e-39 	3.3687707526321237704e-39 	1.1966085545966654068e-40 	-2.0462171515788899892e-39 	-7.3311880086250175872e-40 	1.177806441436160656e-40 	-5.7146981471076828031e-40 	-1.3182916298208851741e-40 	
4.6266204709914014708e-40 	-1.704718047125888625e-39 	3.358735764813854612e-39 	1.0346360669290244115e-40 	-2.041685557043898623e-39 	-7.1232704258143384243e-40 	1.1604638518289057094e-40 	-5.9140078122129724287e-40 	-1.3081483180896554657e-40 	
4.5907735315240870768e-40 	-1.6945500835613674691e-39 	3.3490171787536108186e-39 	8.7275303338138583003e-41 	-2.037315783130503246e-39 	-6.9158289150740861511e-40 	1.1431861861165712224e-40 	-6.1135755275592192366e-40 	-1.2980295155157295464e-40 	
4.5554308017576143965e-40 	-1.6845536757200564126e-39 	3.3396140789349725467e-39 	7.1094545762700857475e-41 	-2.0331074834976445558e-39 	-6.7088496123916774128e-40 	1.1259724776741569925e-40 	-6.3134100010311162941e-40 	-1.2879350325156077812e-40 	
4.5205883999611821847e-40 	-1.6747278115687474348e-39 	3.3305255795611744542e-39 	5.4919934986353157392e-41 	-2.029060324602456443e-39 	-6.5023186846458773038e-40 	1.1088217634548844848e-40 	-6.5135199521525920035e-40 	-1.2778646799614580517e-40 	
4.4862424993554892198e-40 	-1.6650714963400024922e-39 	3.3217508244716229131e-39 	3.8750072560274879844e-41 	-2.0251739856738127339e-39 	-6.2962223286814198401e-40 	1.0917330839362458186e-40 	-6.7139141124681113748e-40 	-1.267818269177528878e-40 	
4.4523893276925471105e-40 	-1.655583752431475249e-39 	3.31328898706127261e-39 	2.2583560446204711958e-41 	-2.0214481586869170018e-39 	-6.0905467703871773814e-40 	1.0747054830663779998e-40 	-6.9146012259230074748e-40 	-1.2577956119366483889e-40 	
4.4190251668413169367e-40 	-1.6462636193069241651e-39 	3.3051392702027457324e-39 	6.4190008955428000293e-42 	-2.0178825483388822678e-39 	-5.8852782637752803007e-40 	1.0577380082105499186e-40 	-7.1155900492453136965e-40 	-1.2477965204566827127e-40 	
4.3861463523793646684e-40 	-1.6371101533989743672e-39 	3.2973009061712459422e-39 	-9.7450036714882121529e-42 	-2.0144768720253283224e-39 	-5.6804030900625515056e-40 	1.0408297100978754891e-40 	-7.3168893523277314282e-40 	-1.2378208073970231207e-40 	
4.3537492731903469437e-40 	-1.6281224280135780555e-39 	3.2897731565722227663e-39 	-2.5909850786701338545e-41 	-2.0112308598179783981e-39 	-5.4759075567533267713e-40 	1.023979642768180747e-40 	-7.5185079186105920163e-40 	-1.2278682858550617506e-40 	
4.3218303710674968646e-40 	-1.6192995332362233666e-39 	3.2825553122718405615e-39 	-4.2076938054722190265e-41 	-2.0081442544432760725e-39 	-5.2717779967250116231e-40 	1.0071868635191354238e-40 	-7.720454545464453311e-40 	-1.2179387693627219802e-40 	
4.2903861403226979003e-40 	-1.6106405758397804346e-39 	3.2756466933301437369e-39 	-5.8247663273892574735e-41 	-2.0052168112619796626e-39 	-5.068000767313807061e-40 	9.9045043285344182335e-41 	-7.9227380445747981749e-40 	-1.2080320718829241591e-40 	
4.2594131274015586237e-40 	-1.6021446791941017804e-39 	3.269046648937029813e-39 	-7.4423424557065671542e-41 	-2.0024482982497843544e-39 	-4.8645622494036563379e-40 	9.7376941442633364919e-41 	-8.1253672423258096626e-40 	-1.1981480078061343342e-40 	
4.2289079305040119333e-40 	-1.5938109831772471764e-39 	3.2627545573509226534e-39 	-9.0605620452534344893e-41 	-1.9998384959789237806e-39 	-4.6614488465154250172e-40 	9.5714287499314049305e-41 	-8.3283509801860882921e-40 	-1.1882863919468585306e-40 	
4.1988671992108025479e-40 	-1.5856386440884344529e-39 	3.2567698258402254753e-39 	-1.067956500648910895e-40 	-1.997387197600788241e-39 	-4.4586469838989325889e-40 	9.405698843571361742e-41 	-8.5316981150937216817e-40 	-1.1784470395402079936e-40 	
4.1692876341153798988e-40 	-1.577626834562589984e-39 	3.251091890627456413e-39 	-1.2299491317606141699e-40 	-1.9950942088295184554e-39 	-4.256143107624854395e-40 	9.2404951531742765797e-41 	-8.7354175198435923647e-40 	-1.1686297662383953045e-40 	
4.140165986461618936e-40 	-1.5697747434866123914e-39 	3.2457202168361619029e-39 	-1.3920481036627526216e-40 	-1.9929593479266169385e-39 	-4.053923683679537103e-40 	9.0758084361713598165e-41 	-8.9395180834738634165e-40 	-1.1588343881073143056e-40 	
4.1114990577869618301e-40 	-1.5620815759172440838e-39 	3.2406542984405178427e-39 	-1.5542674313518458662e-40 	-1.9909824456865378434e-39 	-3.8519751970601714405e-40 	8.9116294789166282496e-41 	-9.1440087116541410854e-40 	-1.1490607216230784258e-40 	
4.0832836995711445196e-40 	-1.5545465530005966347e-39 	3.2358936582176668093e-39 	-1.7166211402302667994e-40 	-1.9891633454232790927e-39 	-3.6502841508716562065e-40 	8.7479490961715283975e-41 	-9.3488983270739473739e-40 	-1.1393085836685885746e-40 	
4.0555168128903498648e-40 	-1.5471689118932879095e-39 	3.2314378477027528388e-39 	-1.8791232673191123769e-40 	-1.987501902957959177e-39 	-3.4488370654242591863e-40 	8.5847581305908118389e-41 	-9.5541958698323476007e-40 	-1.1295777915300873735e-40 	
4.028195348076937489e-40 	-1.5399479056852356425e-39 	3.2272864471466909605e-39 	-2.0417878624713052273e-40 	-1.9859979866073978725e-39 	-3.2476204773333845151e-40 	8.4220474522107515051e-41 	-9.7599102978273756768e-40 	-1.1198681628937674249e-40 	
4.0013163043843848924e-40 	-1.5328828033240121922e-39 	3.2234390654766081914e-39 	-2.2046289895870150109e-40 	-1.9846514771736698811e-39 	-3.0466209386189277253e-40 	8.2598079579376679243e-41 	-9.9660505871477497643e-40 	-1.1101795158423159597e-40 	
